index,year,murder,rape,robbery,assault,burglary,vehicle_theft,larceny,violent_crime,property_crime,total_index,population
0,2018,259,1305,10327,49852,34366,17043,33041,61743,84450,146193,3996298
1,2019,256,1078,9635,49069,30529,15348,32459,60038,78336,138374,3986031
2,2020,351,939,8018,45642,26644,20763,24727,54950,72134,127084,3975234
3,2021,400,1002,8498,46387,26633,23662,22831,56287,73126,129413,3859192
4,2022,388,890,9114,48739,29269,23662,24778,59131,77709,136840,3802725
